food_id,meal_name,base_name,meal_type,category,cuisine,portion_profile,ingredients,variant_addons,allergens,condition_flags,cross_contamination_risks,cultural_flags,fodmap_level,acidity_level,glycemic_index,nutrition_source,nutrition_source_ids,nutrition_source_ingredients,clinical_rule_sources,source_rule_matches,allergen_rule_source,source_confidence,source_note,vegetarian,vegan,pescatarian,contains_dairy,contains_gluten,contains_tree_nuts,contains_peanuts,contains_shellfish,contains_soy,contains_sesame,contains_eggs,contains_pork,contains_beef,contains_meat,contains_fish,contains_honey,calories,protein_g,carbs_g,fat_g,fiber_g,iron_mg,calcium_mg,vitamin_b12_mcg,vitamin_d_mcg,zinc_mg,potassium_mg,magnesium_mg,sodium_mg,omega3_g,dedup_signature
NUTRI-04943,Almond chia smoothie - clinic recovery variant 4943,Almond chia smoothie,Breakfast,smoothie,American,recovery (1.15x),almond milk; chia; banana; spinach; pumpkin seeds; tomato; lime; orange,"pumpkin seeds, tomato citrus salsa",tree nuts,reflux trigger,,,low,high,44.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:170554; FDC:2709224; FDC:2709614,chia->chia; banana->banana; spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:tree nuts; GERD:citrus; GERD:tomato,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,592.25,20.7,67.85,28.75,17.25,5.865,592.25,1.15,2.875,4.6,1253.5,278.3,293.25,2.53,a693a90e4f3704a2
NUTRI-04944,Chicken sweet potato hash - weeknight clinic standard variant 4944,Chicken sweet potato hash,Breakfast,hash,American,clinic standard (0.94x),chicken; sweet potato; bell pepper; kale; chia; flax,chia flax mix,,,,,low,low,54.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:170554,chia->chia,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,559.3,34.78,49.82,22.56,13.16,3.76,235.0,0.564,0.376,3.008,987.0,164.5,296.1,2.068,7f664957933d308a
NUTRI-04945,Chickpea cucumber millet salad - fiber low volume variant 4945,Chickpea cucumber millet salad,Lunch,legume salad,Mediterranean,low volume (0.82x),chickpeas; millet; cucumber; parsley; fortified oat milk; honey; almonds,"fortified oat milk, honey glaze, almond crunch",tree nuts; honey,added sugar; high fodmap; high gi,,,high,low,57.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904,fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:tree nuts; FODMAP:chickpeas=medium; FODMAP:honey=high; GI:honey=high/added sugar,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,697.0,23.78,98.4,24.6,17.22,6.396,414.1,0.984,4.92,4.018,1115.2,254.2,320.62,0.164,1c7603ed92696d3e
NUTRI-04946,Shrimp brown rice bowl - clinic compact variant 4946,Shrimp brown rice bowl,Lunch,seafood bowl,Thai,compact (0.88x),shrimp; brown rice; bok choy; ginger; avocado; pumpkin seeds,"avocado, pumpkin seeds",shellfish,,gluten,,low,low,49.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:shellfish; FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,699.6,40.48,66.0,29.04,11.44,4.4,171.6,1.584,0.352,4.488,1148.4,206.8,466.4,0.616,0808fd3f1ba41848
NUTRI-04947,Vegetable rice noodle bowl - comfort recovery variant 4947,Vegetable rice noodle bowl,Lunch,noodle bowl,Vietnamese,recovery (1.15x),rice noodles; tofu-free vegetables; cucumber; mint; blueberries; spinach; fortified oat milk,"blueberry side, spinach, fortified oat milk",,,tree nuts,,low,low,52.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709275; FDC:2709614; FDC:173904,blueberries->blueberries; spinach->spinach; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,851.0,26.45,139.15,20.7,16.1,6.44,607.2,2.3,10.81,3.795,1443.25,233.45,479.55,0.575,e11bb846dcbdfef4
NUTRI-04948,Tomato wheat pasta bowl - herb mineral focus variant 4948,Tomato wheat pasta bowl,Lunch,pasta,Italian,mineral focus (1.09x),wheat pasta; tomato sauce; parmesan; nutritional yeast; shrimp,"nutritional yeast, shrimp topping",dairy; gluten; shellfish,high fodmap; high gi; high sodium; reflux trigger,,,high,high,62.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:milk/dairy; FDA allergen:shellfish; FDA allergen:wheat/gluten; FODMAP:wheat=high; GERD:tomato; GI:wheat pasta=medium/high,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,910.15,53.41,114.45,26.16,13.08,5.777,365.15,4.36,0.327,5.559,1133.6,185.3,1073.65,0.436,2110954c26d589ee
NUTRI-04949,Tempeh broccoli brown rice - fresh fiber focus variant 4949,Tempeh broccoli brown rice,Dinner,plant protein,Indonesian,fiber focus (1.03x),tempeh; brown rice; broccoli; sesame; blueberries,blueberry side,soy; sesame,,,,low,low,44.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709275,blueberries->blueberries,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:sesame; FDA allergen:soy; FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,777.65,40.17,90.64,28.84,16.48,7.004,296.64,0.0,0.0,4.841,1169.05,245.14,352.26,0.618,56cafa0a732047e9
NUTRI-04950,Miso tofu soba bowl - comfort compact variant 4950,Miso tofu soba bowl,Dinner,noodle bowl,Japanese,compact (0.88x),tofu; soba; miso; edamame; avocado; spinach; garlic; onion,"avocado, spinach, garlic onion relish",gluten; soy,high fodmap; high sodium,,,high,low,52.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173788; FDC:2709614,tofu->tofu; spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:soy; FDA allergen:wheat/gluten; FODMAP:garlic=high; FODMAP:onion=high,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,774.4,38.72,83.6,30.8,17.6,6.776,400.4,0.352,0.704,4.488,1359.6,237.6,998.8,0.616,d6000c9b95cf33dc
NUTRI-04951,Polenta pumpkin seed breakfast - weeknight standard variant 4951,Polenta pumpkin seed breakfast,Breakfast,porridge,Italian,standard (0.90x),polenta; pumpkin seeds; strawberries; fortified oat milk; blueberries,blueberry side,,,gluten,,low,low,49.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904; FDC:2709275,fortified oat milk->fortified oat milk; blueberries->blueberries,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,418.5,15.3,65.7,11.7,10.8,4.59,322.2,1.08,5.4,3.42,634.5,151.2,132.3,0.36,e0dbf0ea220c3fdd
NUTRI-04952,Amaranth flax breakfast cup - training athlete variant 4952,Amaranth flax breakfast cup,Breakfast,breakfast cup,Andean,athlete (1.18x),amaranth; flax; kiwi; fortified oat milk; parsley; dill; olive oil; pumpkin seeds,"low sodium herb sauce, pumpkin seeds",,,,,low,low,44.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904,fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,672.6,25.96,71.98,31.86,14.16,8.26,489.7,1.416,7.316,5.9,1050.2,318.6,177.0,2.36,750a720cdcfcea21
NUTRI-04953,Herbed trout millet dinner - protein high energy variant 4953,Herbed trout millet dinner,Dinner,fish plate,Nordic,high energy (1.12x),trout; millet; green beans; dill; olive oil; almonds,almond crunch,tree nuts,,,,low,low,47.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:fish; FDA allergen:tree nuts; GI:beans=low,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,896.0,54.88,76.16,41.44,13.44,5.488,296.8,6.048,11.76,4.032,1478.4,268.8,381.92,3.024,ef270a0ee7ce42a0
NUTRI-04954,Tofu vegetable scramble - market high energy variant 4954,Tofu vegetable scramble,Breakfast,plant protein,Californian,high energy (1.12x),tofu; zucchini; spinach; turmeric; quinoa; greek yogurt; fortified oat milk; honey,"greek yogurt scoop, fortified oat milk, honey glaze",dairy; soy; honey,added sugar; high fodmap; high gi,,,high,low,53.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173788; FDC:2709614; FDC:173904,tofu->tofu; spinach->spinach; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:milk/dairy; FDA allergen:soy; FODMAP:honey=high; FODMAP:quinoa=low; GI:honey=high/added sugar; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,728.0,48.16,81.76,24.64,10.08,6.832,940.8,3.136,12.88,4.704,1209.6,203.84,481.6,0.784,a3311029fcc097ac
NUTRI-04955,Almond chia smoothie - training steady variant 4955,Almond chia smoothie,Breakfast,smoothie,American,steady (0.96x),almond milk; chia; banana; spinach; fortified oat milk,"spinach, fortified oat milk",tree nuts,,tree nuts,,low,low,44.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:170554; FDC:2709224; FDC:2709614; FDC:173904,chia->chia; banana->banana; spinach->spinach; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:tree nuts,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,451.2,15.36,58.56,19.2,14.4,4.416,739.2,2.112,8.16,2.496,998.4,187.2,264.0,2.112,0d32fce36010fca6
NUTRI-04956,Smoked salmon rice breakfast - mineral hearty variant 4956,Smoked salmon rice breakfast,Breakfast,fish plate,Nordic,hearty (1.06x),salmon; brown rice; cucumber; dill; wheat pita; nutritional yeast,"wheat pita, nutritional yeast",gluten,high fodmap; high sodium,,,high,low,44.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:fish; FDA allergen:wheat/gluten; FODMAP:rice=low; FODMAP:wheat=high,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,710.2,44.52,85.86,20.14,11.66,4.982,174.9,6.572,8.48,3.922,985.8,153.7,863.9,2.12,55bd064f1caf627f
