food_id,meal_name,base_name,meal_type,category,cuisine,ingredients,variant_addons,allergens,condition_flags,cross_contamination_risks,cultural_flags,fodmap_level,acidity_level,glycemic_index,nutrition_source,nutrition_source_ids,nutrition_source_ingredients,clinical_rule_sources,source_rule_matches,allergen_rule_source,source_confidence,source_note,vegetarian,vegan,pescatarian,contains_dairy,contains_gluten,contains_tree_nuts,contains_peanuts,contains_shellfish,contains_soy,contains_sesame,contains_eggs,contains_pork,contains_beef,contains_meat,contains_fish,contains_honey,calories,protein_g,carbs_g,fat_g,fiber_g,iron_mg,calcium_mg,vitamin_b12_mcg,vitamin_d_mcg,zinc_mg,potassium_mg,magnesium_mg,sodium_mg,omega3_g
NUTRI-03144,Sweet potato hemp lunch bowl - comfort variant 3144,Sweet potato hemp lunch bowl,Lunch,root bowl,Californian,sweet potato; hemp hearts; kale; cucumber; olive oil; pumpkin seeds; nutritional yeast; parsley; dill,"pumpkin seeds, nutritional yeast, low sodium herb sauce",,,,,low,low,50.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,815.0,35.0,83.0,39.0,18.0,8.2,345.0,3.2,3.5,7.2,1560.0,325.0,300.0,1.3
NUTRI-03145,Teff vegetable pilaf - garden variant 3145,Teff vegetable pilaf,Lunch,pilaf,East African,teff; carrot; zucchini; spinach; pumpkin seeds,spinach,,,,,low,low,48.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614,spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,620.0,24.0,81.0,21.0,15.0,8.2,330.0,0.8,3.2,4.8,1140.0,255.0,265.0,0.5
NUTRI-03146,Brown rice edamame-free poke - herb variant 3146,Brown rice edamame-free poke,Lunch,rice bowl,Hawaiian,brown rice; cucumber; carrot; seaweed; hemp hearts; spinach; garlic; onion,"spinach, garlic onion relish",,high fodmap,gluten,,high,low,51.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614,spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:garlic=high; FODMAP:onion=high; FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,645.0,24.0,93.0,19.0,14.0,6.2,295.0,0.8,3.0,4.1,1090.0,210.0,390.0,0.7
NUTRI-03147,Stuffed acorn squash quinoa - market variant 3147,Stuffed acorn squash quinoa,Dinner,stuffed vegetable,American,acorn squash; quinoa; kale; cranberries; pumpkin seeds; avocado; nutritional yeast,"avocado, pumpkin seeds, nutritional yeast",,,,,low,low,48.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,935.0,38.0,100.0,45.0,25.0,9.1,335.0,3.2,3.6,8.2,1885.0,370.0,335.0,0.7
NUTRI-03148,Herbed trout millet dinner - weeknight variant 3148,Herbed trout millet dinner,Dinner,fish plate,Nordic,trout; millet; green beans; dill; olive oil; blueberries,blueberry side,,,,,low,low,47.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709275,blueberries->blueberries,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:fish; GI:beans=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,755.0,46.0,78.0,28.0,12.0,4.3,198.0,5.4,10.5,3.1,1205.0,168.0,342.0,2.7
NUTRI-03149,Quinoa mushroom herb skillet - training variant 3149,Quinoa mushroom herb skillet,Dinner,skillet,French,quinoa; oyster mushrooms; spinach; herbs; fortified oat milk; nutritional yeast; parsley; dill; olive oil,"nutritional yeast, low sodium herb sauce",,,,,low,low,45.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614; FDC:173904,spinach->spinach; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,765.0,33.0,84.0,31.0,17.0,6.9,380.0,3.8,7.0,5.5,1210.0,245.0,315.0,0.7
NUTRI-03150,Red lentil cauliflower stew - balanced variant 3150,Red lentil cauliflower stew,Dinner,stew,Indian,red lentils; cauliflower rice; spinach; nutritional yeast; olive oil; fortified oat milk; avocado; pumpkin seeds,"fortified oat milk, avocado, pumpkin seeds",,,,,medium,low,38.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614; FDC:173904,spinach->spinach; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:lentils=medium; FODMAP:rice=low; GI:lentils=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,945.0,40.0,97.0,44.0,25.0,9.7,605.0,3.6,9.5,7.4,1855.0,360.0,410.0,0.8
NUTRI-03151,Quinoa banana breakfast bowl - fresh variant 3151,Quinoa banana breakfast bowl,Breakfast,grain bowl,American,quinoa; banana; chia; fortified oat milk; pumpkin seeds,pumpkin seeds,,,,,low,low,48.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709224; FDC:170554; FDC:173904,banana->banana; chia->chia; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,520.0,20.0,69.0,19.0,12.0,5.5,355.0,1.1,4.5,4.5,910.0,240.0,140.0,1.3
NUTRI-03152,Egg spinach rice plate - mineral variant 3152,Egg spinach rice plate,Breakfast,egg plate,Mediterranean,egg; spinach; brown rice; olive oil; pumpkin seeds; nutritional yeast,"pumpkin seeds, nutritional yeast",eggs,,,,low,low,45.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173423; FDC:2709614,egg->egg; spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:eggs; FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,590.0,35.0,52.0,28.0,10.0,6.5,235.0,3.9,3.4,5.6,960.0,225.0,280.0,0.4
NUTRI-03153,Tofu vegetable scramble - fiber variant 3153,Tofu vegetable scramble,Breakfast,plant protein,Californian,tofu; zucchini; spinach; turmeric; quinoa; fortified oat milk; avocado,"spinach, fortified oat milk, avocado",soy,,,,low,low,38.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173788; FDC:2709614; FDC:173904,tofu->tofu; spinach->spinach; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:soy; FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,630.0,33.0,59.0,31.0,16.0,7.6,730.0,2.0,11.0,4.1,1445.0,225.0,400.0,0.9
NUTRI-03154,Greek yogurt berry oat parfait - protein variant 3154,Greek yogurt berry oat parfait,Breakfast,parfait,American,greek yogurt; blueberries; certified oats; pumpkin seeds; parsley; dill; olive oil,low sodium herb sauce,dairy,,,,low,low,43.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709275; FDC:173904,blueberries->blueberries; certified oats->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:milk/dairy,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,465.0,28.0,49.0,17.0,8.0,2.8,440.0,1.7,1.9,2.5,650.0,115.0,155.0,0.2
NUTRI-03155,Almond chia smoothie - clinic variant 3155,Almond chia smoothie,Breakfast,smoothie,American,almond milk; chia; banana; spinach; avocado; pumpkin seeds,"avocado, pumpkin seeds",tree nuts,,,,low,low,44.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:170554; FDC:2709224; FDC:2709614,chia->chia; banana->banana; spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:tree nuts,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,590.0,19.0,55.0,36.0,18.0,5.3,505.0,1.0,2.5,4.4,1235.0,260.0,170.0,2.3
NUTRI-03156,Millet peanut porridge - comfort variant 3156,Millet peanut porridge,Breakfast,porridge,West African,millet; peanut butter; banana; flax; chia; soy sauce; parsley; dill; olive oil,"chia flax mix, soy sauce glaze, low sodium herb sauce",peanuts; soy,high sodium,,,low,low,50.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709224; FDC:170554,banana->banana; chia->chia,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:peanuts; FDA allergen:soy,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,615.0,21.0,68.0,29.0,16.0,5.5,275.0,0.0,0.0,4.0,910.0,235.0,895.0,3.9
NUTRI-03157,Corn tortilla egg tacos - garden variant 3157,Corn tortilla egg tacos,Breakfast,tacos,Mexican,corn tortilla; egg; spinach; avocado; nutritional yeast,nutritional yeast,eggs,,,,low,low,47.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173423; FDC:2709614,egg->egg; spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:eggs,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,510.0,29.0,51.0,23.0,12.0,4.7,200.0,3.8,3.2,3.9,900.0,155.0,270.0,0.4
NUTRI-03158,Smoked salmon rice breakfast - herb variant 3158,Smoked salmon rice breakfast,Breakfast,fish plate,Nordic,salmon; brown rice; cucumber; dill; fortified oat milk; avocado,"fortified oat milk, avocado",,,,,low,low,44.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904,fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:fish; FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,650.0,34.0,61.0,30.0,11.0,3.0,370.0,5.0,14.0,2.6,1225.0,150.0,565.0,2.1
